Year,Month,Day,Hour,Minute,Second,HYY_META.RHTd
2003,01,17,13,00,00,91.19625
2003,01,17,14,00,00,96.065
2003,01,17,15,00,00,98.7665
2003,01,17,16,00,00,96.36474
2003,01,17,17,00,00,92.36368
2003,01,17,18,00,00,83.60524
2003,01,17,19,00,00,80.55133
2003,01,17,20,00,00,80.86633
2003,01,17,21,00,00,78.788
2003,01,17,22,00,00,78.692
2003,01,17,23,00,00,77.801
2003,01,18,00,00,00,75.50133
2003,01,18,01,00,00,73.77817
2003,01,18,02,00,00,72.43817
2003,01,18,03,00,00,74.02898
2003,01,18,04,00,00,74.669
2003,01,18,05,00,00,78.00033
2003,01,18,06,00,00,77.613
2003,01,18,07,00,00,80.65467
2003,01,18,08,00,00,85.28233
2003,01,18,09,00,00,91.11967
2003,01,18,10,00,00,93.9155
2003,01,18,11,00,00,94.27083
2003,01,18,12,00,00,94.97783
2003,01,18,13,00,00,92.999
2003,01,18,14,00,00,88.76383
2003,01,18,15,00,00,87.5345
2003,01,18,16,00,00,86.90467
2003,01,18,17,00,00,87.01333
2003,01,18,18,00,00,86.53
2003,01,18,19,00,00,84.193
2003,01,18,20,00,00,84.23467
2003,01,18,21,00,00,83.87367
2003,01,18,22,00,00,84.47583
2003,01,18,23,00,00,84.78483
2003,01,19,00,00,00,86.54617
2003,01,19,01,00,00,89.2585
2003,01,19,02,00,00,88.19617
2003,01,19,03,00,00,84.35317
2003,01,19,04,00,00,80.50037
2003,01,19,05,00,00,79.54633
2003,01,19,06,00,00,77.4735
2003,01,19,07,00,00,74.93741
2003,01,19,08,00,00,75.722
2003,01,19,09,00,00,72.951
2003,01,19,10,00,00,72.171
2003,01,19,11,00,00,72.17133
2003,01,19,12,00,00,69.39733
2003,01,19,13,00,00,65.504
2003,01,19,14,00,00,62.246
2003,01,19,15,00,00,61.98854
2003,01,19,16,00,00,63.61967
2003,01,19,17,00,00,63.52357
2003,01,19,18,00,00,61.87417
2003,01,19,19,00,00,62.87907
2003,01,19,20,00,00,73.49933
2003,01,19,21,00,00,77.14667
2003,01,19,22,00,00,81.71817
2003,01,19,23,00,00,86.35067
2003,01,20,00,00,00,89.92233
2003,01,20,01,00,00,91.09729
2003,01,20,02,00,00,92.423
2003,01,20,03,00,00,92.4805
2003,01,20,04,00,00,94.17983
2003,01,20,05,00,00,93.336
2003,01,20,06,00,00,92.74867
2003,01,20,07,00,00,92.43521
2003,01,20,08,00,00,92.5245
2003,01,20,09,00,00,91.711
2003,01,20,10,00,00,87.364
2003,01,20,11,00,00,83.02056
2003,01,20,12,00,00,80.52111
2003,01,20,13,00,00,84.12
2003,01,20,14,00,00,89.32722
2003,01,20,15,00,00,92.804
2003,01,20,16,00,00,93.5515
2003,01,20,17,00,00,94.03333
2003,01,20,18,00,00,94.58278
2003,01,20,19,00,00,94.25259
2003,01,20,20,00,00,93.41981
2003,01,20,21,00,00,93.2345
2003,01,20,22,00,00,93.37233
2003,01,20,23,00,00,94.08383
2003,01,21,00,00,00,94.92792
2003,01,21,01,00,00,95.82883
2003,01,21,02,00,00,98.32267
2003,01,21,03,00,00,98.207
2003,01,21,04,00,00,97.67729
2003,01,21,05,00,00,97.02694
2003,01,21,06,00,00,97.1725
2003,01,21,07,00,00,95.17711
2003,01,21,08,00,00,94.7455
2003,01,21,09,00,00,80.99667
2003,01,21,10,00,00,87.48583
2003,01,21,11,00,00,89.41517
2003,01,21,12,00,00,88.8995
2003,01,21,13,00,00,86.85883
2003,01,21,14,00,00,89.48583
2003,01,21,15,00,00,90.47433
2003,01,21,16,00,00,87.11317
2003,01,21,17,00,00,87.4385
2003,01,21,18,00,00,85.73533
2003,01,21,19,00,00,86.3385
2003,01,21,20,00,00,86.82967
2003,01,21,21,00,00,87.29617
2003,01,21,22,00,00,87.294
2003,01,21,23,00,00,87.73233
2003,01,22,00,00,00,87.7675
2003,01,22,01,00,00,87.77333
2003,01,22,02,00,00,88.9795
2003,01,22,03,00,00,88.62167
2003,01,22,04,00,00,90.16283
2003,01,22,05,00,00,90.7735
2003,01,22,06,00,00,91.309
2003,01,22,07,00,00,91.40222
2003,01,22,08,00,00,93.16667
2003,01,22,09,00,00,93.10312
2003,01,22,10,00,00,93.21278
2003,01,22,11,00,00,93.83563
2003,01,22,12,00,00,94.47367
2003,01,22,13,00,00,95.74367
2003,01,22,14,00,00,92.37667
2003,01,22,15,00,00,90.86214
2003,01,22,16,00,00,89.86667
2003,01,22,17,00,00,92.80056
2003,01,22,18,00,00,91.31717
2003,01,22,19,00,00,91.93815
2003,01,22,20,00,00,93.1825
2003,01,22,21,00,00,92.35686
2003,01,22,22,00,00,91.58021
2003,01,22,23,00,00,91.52042
2003,01,23,00,00,00,92.1605
2003,01,23,01,00,00,94.11033
2003,01,23,02,00,00,92.89694
2003,01,23,03,00,00,88.67417
2003,01,23,04,00,00,92.18222
2003,01,23,05,00,00,94.40481
2003,01,23,06,00,00,94.98983
2003,01,23,07,00,00,95.4435
2003,01,23,08,00,00,95.49685
2003,01,23,09,00,00,92.665
2003,01,23,10,00,00,93.8705
2003,01,23,11,00,00,92.86192
2003,01,23,12,00,00,93.27978
2003,01,23,13,00,00,91.29645
2003,01,23,14,00,00,90.10091
2003,01,23,15,00,00,88.6575
2003,01,23,16,00,00,83.92833
2003,01,23,17,00,00,88.64357
2003,01,23,18,00,00,90.05182
2003,01,23,19,00,00,89.81435
2003,01,23,20,00,00,89.38429
2003,01,23,21,00,00,91.8175
2003,01,23,22,00,00,86.9637
2003,01,23,23,00,00,88.4755
2003,01,24,00,00,00,89.34267
2003,01,24,01,00,00,91.51367
2003,01,24,02,00,00,91.90717
2003,01,24,03,00,00,92.76533
2003,01,24,04,00,00,93.8455
2003,01,24,05,00,00,93.26467
2003,01,24,06,00,00,91.88167
2003,01,24,07,00,00,92.47542
2003,01,24,08,00,00,93.40983
2003,01,24,09,00,00,92.0715
2003,01,24,10,00,00,93.76433
2003,01,24,11,00,00,97.006
2003,01,24,12,00,00,95.79537
2003,01,24,13,00,00,86.231
2003,01,24,14,00,00,82.89037
2003,01,24,15,00,00,84.99167
2003,01,24,16,00,00,83.635
2003,01,24,17,00,00,85.52417
2003,01,24,18,00,00,82.629
2003,01,24,19,00,00,79.28933
2003,01,24,20,00,00,85.14117
2003,01,24,21,00,00,89.49667
2003,01,24,22,00,00,89.97967
2003,01,24,23,00,00,89.56148
2003,01,25,00,00,00,92.98683
2003,01,25,01,00,00,92.6
2003,01,25,02,00,00,92.82733
2003,01,25,03,00,00,93.14183
2003,01,25,04,00,00,92.73833
2003,01,25,05,00,00,88.22313
2003,01,25,06,00,00,84.10688
2003,01,25,07,00,00,83.61585
2003,01,25,08,00,00,79.55209
2003,01,25,09,00,00,78.86109
2003,01,25,10,00,00,78.0492
2003,01,25,11,00,00,78.78685
2003,01,25,12,00,00,80.30333
2003,01,25,13,00,00,87.89183
2003,01,25,14,00,00,90.86367
2003,01,25,15,00,00,92.3855
2003,01,25,16,00,00,93.82056
2003,01,25,17,00,00,94.91917
2003,01,25,18,00,00,98.98815
2003,01,25,19,00,00,101.15783
2003,01,25,20,00,00,99.99217
2003,01,25,21,00,00,99.78883
2003,01,25,22,00,00,99.42983
2003,01,25,23,00,00,98.39317
2003,01,26,00,00,00,99.46767
2003,01,26,01,00,00,99.0005
2003,01,26,02,00,00,97.00083
2003,01,26,03,00,00,91.66083
2003,01,26,04,00,00,97.16817
2003,01,26,05,00,00,88.8525
2003,01,26,06,00,00,91.44133
2003,01,26,07,00,00,92.885
2003,01,26,08,00,00,91.88683
2003,01,26,09,00,00,93.41633
2003,01,26,10,00,00,92.5045
2003,01,26,11,00,00,88.3035
2003,01,26,12,00,00,89.859
2003,01,26,13,00,00,90.1525
2003,01,26,14,00,00,90.26717
2003,01,26,15,00,00,85.58817
2003,01,26,16,00,00,90.54283
2003,01,26,17,00,00,91.665
2003,01,26,18,00,00,94.52117
2003,01,26,19,00,00,93.2935
2003,01,26,20,00,00,90.32167
2003,01,26,21,00,00,94.69056
2003,01,26,22,00,00,98.81111
2003,01,26,23,00,00,96.53483
2003,01,27,00,00,00,96.973
2003,01,27,01,00,00,97.30417
2003,01,27,02,00,00,98.03967
2003,01,27,03,00,00,98.068
2003,01,27,04,00,00,97.86733
2003,01,27,05,00,00,98.725
2003,01,27,06,00,00,98.79537
2003,01,27,07,00,00,90.49704
2003,01,27,08,00,00,94.13759
2003,01,27,09,00,00,96.55389
2003,01,27,10,00,00,95.16783
2003,01,27,11,00,00,95.66983
2003,01,27,12,00,00,95.4885
2003,01,27,13,00,00,95.18437
2003,01,27,14,00,00,94.66767
2003,01,27,15,00,00,95.14187
2003,01,27,16,00,00,94.90717
2003,01,27,17,00,00,95.56611
2003,01,27,18,00,00,96.27867
2003,01,27,19,00,00,95.45367
2003,01,27,20,00,00,96.54167
2003,01,27,21,00,00,96.97383
2003,01,27,22,00,00,96.91633
2003,01,27,23,00,00,97.35017
2003,01,28,00,00,00,95.79852
2003,01,28,01,00,00,96.29833
2003,01,28,02,00,00,95.36944
2003,01,28,03,00,00,94.2619
2003,01,28,04,00,00,95.54562
2003,01,28,05,00,00,94.12389
2003,01,28,06,00,00,95.33389
2003,01,28,07,00,00,95.58567
2003,01,28,08,00,00,95.06833
2003,01,28,09,00,00,95.75796
2003,01,28,10,00,00,97.659
2003,01,28,11,00,00,96.06067
2003,01,28,12,00,00,96.40759
2003,01,28,13,00,00,97.9155
2003,01,28,14,00,00,95.27875
2003,01,28,15,00,00,93.03667
2003,01,28,16,00,00,93.36688
