Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2003,01,01,00,00,00,1.275
2003,01,01,01,00,00,1.176
2003,01,01,02,00,00,1.222
2003,01,01,03,00,00,1.042
2003,01,01,04,00,00,0.967
2003,01,01,05,00,00,0.908
2003,01,01,06,00,00,0.738
2003,01,01,07,00,00,0.699
2003,01,01,08,00,00,0.636
2003,01,01,09,00,00,0.604
2003,01,01,10,00,00,0.582
2003,01,01,11,00,00,0.545
2003,01,01,12,00,00,0.689
2003,01,01,13,00,00,1.135
2003,01,01,14,00,00,2.827
2003,01,01,15,00,00,2.487
2003,01,01,16,00,00,1.955
2003,01,01,17,00,00,1.838
2003,01,01,18,00,00,1.715
2003,01,01,19,00,00,1.584
2003,01,01,20,00,00,1.482
2003,01,01,21,00,00,1.502
2003,01,01,22,00,00,1.549
2003,01,01,23,00,00,1.658
2003,01,02,00,00,00,1.989
2003,01,02,01,00,00,1.74
2003,01,02,02,00,00,1.545
2003,01,02,03,00,00,0.74
2003,01,02,04,00,00,0.941
2003,01,02,05,00,00,1.027
2003,01,02,06,00,00,0.993
2003,01,02,07,00,00,0.896
2003,01,02,08,00,00,1.23
2003,01,02,09,00,00,3.42
2003,01,02,10,00,00,3.61
2003,01,02,11,00,00,2.373
2003,01,02,12,00,00,2.393
2003,01,02,13,00,00,1.863
2003,01,02,14,00,00,1.577
2003,01,02,15,00,00,1.689
2003,01,02,16,00,00,1.802
2003,01,02,17,00,00,2.102
2003,01,02,18,00,00,3.753
2003,01,02,19,00,00,3.768
2003,01,02,20,00,00,2.425
2003,01,02,21,00,00,1.313
2003,01,02,22,00,00,1.246
2003,01,02,23,00,00,1.973
2003,01,03,00,00,00,1.812
2003,01,03,01,00,00,1.81
2003,01,03,02,00,00,1.747
2003,01,03,03,00,00,2.047
2003,01,03,04,00,00,1.279
2003,01,03,05,00,00,1.222
2003,01,03,06,00,00,1.353
2003,01,03,07,00,00,2.302
2003,01,03,08,00,00,2.21
2003,01,03,09,00,00,3.295
2003,01,03,10,00,00,4.819
2003,01,03,11,00,00,4.564
2003,01,03,12,00,00,4.881
2003,01,03,13,00,00,5.255
2003,01,03,14,00,00,5.571
2003,01,03,15,00,00,5.309
2003,01,03,16,00,00,6.238
2003,01,03,17,00,00,5.962
2003,01,03,18,00,00,5.622
2003,01,03,19,00,00,5.048
2003,01,03,20,00,00,4.737
2003,01,03,21,00,00,4.812
2003,01,03,22,00,00,4.837
2003,01,03,23,00,00,4.279
2003,01,04,00,00,00,4.203
2003,01,04,01,00,00,4.138
2003,01,04,02,00,00,3.578
2003,01,04,03,00,00,3.86
2003,01,04,04,00,00,4.043
2003,01,04,05,00,00,3.395
2003,01,04,06,00,00,3.045
2003,01,04,07,00,00,2.962
2003,01,04,08,00,00,2.605
2003,01,04,09,00,00,2.52
2003,01,04,10,00,00,2.719
2003,01,04,11,00,00,2.638
2003,01,04,12,00,00,2.558
2003,01,04,13,00,00,2.786
2003,01,04,14,00,00,1.951
2003,01,04,15,00,00,1.526
2003,01,04,16,00,00,1.327
2003,01,04,17,00,00,1.429
2003,01,04,18,00,00,1.641
2003,01,04,19,00,00,1.818
2003,01,04,20,00,00,1.52
2003,01,04,21,00,00,1.445
2003,01,04,22,00,00,1.629
2003,01,04,23,00,00,1.531
2003,01,05,00,00,00,1.627
2003,01,05,01,00,00,1.551
2003,01,05,02,00,00,1.294
2003,01,05,03,00,00,1.11
2003,01,05,04,00,00,1.236
2003,01,05,05,00,00,1.224
2003,01,05,06,00,00,1.16
2003,01,05,07,00,00,0.906
2003,01,05,08,00,00,0.855
2003,01,05,09,00,00,1.072
2003,01,05,10,00,00,1.508
2003,01,05,11,00,00,2.009
2003,01,05,12,00,00,2.211
2003,01,05,13,00,00,2.295
2003,01,05,14,00,00,2.322
2003,01,05,15,00,00,2.745
2003,01,05,16,00,00,3.139
2003,01,05,17,00,00,3.345
2003,01,05,18,00,00,3.337
2003,01,05,19,00,00,3.339
2003,01,05,20,00,00,3.41
2003,01,05,21,00,00,3.218
2003,01,05,22,00,00,2.86
2003,01,05,23,00,00,2.602
2003,01,06,00,00,00,2.552
2003,01,06,01,00,00,2.379
2003,01,06,02,00,00,2.457
2003,01,06,03,00,00,2.583
2003,01,06,04,00,00,2.382
2003,01,06,05,00,00,2.438
2003,01,06,06,00,00,2.299
2003,01,06,07,00,00,2.002
2003,01,06,08,00,00,1.897
2003,01,06,09,00,00,1.691
2003,01,06,10,00,00,1.584
2003,01,06,11,00,00,1.525
2003,01,06,12,00,00,1.565
2003,01,06,13,00,00,1.588
2003,01,06,14,00,00,1.628
2003,01,06,15,00,00,2.304
2003,01,06,16,00,00,2.501
2003,01,06,17,00,00,2.79
2003,01,06,18,00,00,2.661
2003,01,06,19,00,00,2.397
2003,01,06,20,00,00,1.975
2003,01,06,21,00,00,4.65
2003,01,06,22,00,00,2.212
2003,01,06,23,00,00,2.777
2003,01,07,00,00,00,4.782
2003,01,07,01,00,00,14.203
2003,01,07,02,00,00,12.344
2003,01,07,03,00,00,6.884
2003,01,07,04,00,00,7.323
2003,01,07,05,00,00,7.239
2003,01,07,06,00,00,6.662
2003,01,07,07,00,00,6.358
2003,01,07,08,00,00,5.038
2003,01,07,09,00,00,5.114
2003,01,07,10,00,00,5.516
2003,01,07,11,00,00,6.731
2003,01,07,12,00,00,7.402
2003,01,07,13,00,00,8.028
2003,01,07,14,00,00,8.459
2003,01,07,15,00,00,8.417
2003,01,07,16,00,00,9.547
