Year,Month,Day,Hour,Minute,Second,HYY_META.CO2336
2003,01,01,00,00,00,381.525
2003,01,01,01,00,00,381.407
2003,01,01,02,00,00,381.371
2003,01,01,03,00,00,381.285
2003,01,01,04,00,00,381.292
2003,01,01,05,00,00,381.383
2003,01,01,06,00,00,381.522
2003,01,01,07,00,00,382.027
2003,01,01,08,00,00,383.453
2003,01,01,09,00,00,383.972
2003,01,01,10,00,00,382.674
2003,01,01,11,00,00,380.335
2003,01,01,12,00,00,380.216
2003,01,01,13,00,00,380.813
2003,01,01,14,00,00,382.771
2003,01,01,15,00,00,382.897
2003,01,01,16,00,00,383.275
2003,01,01,17,00,00,383.41
2003,01,01,18,00,00,383.065
2003,01,01,19,00,00,382.867
2003,01,01,20,00,00,382.76
2003,01,01,21,00,00,382.859
2003,01,01,22,00,00,382.527
2003,01,01,23,00,00,382.471
2003,01,02,00,00,00,382.728
2003,01,02,01,00,00,382.549
2003,01,02,02,00,00,382.323
2003,01,02,03,00,00,381.576
2003,01,02,04,00,00,383.444
2003,01,02,05,00,00,383.709
2003,01,02,06,00,00,382.728
2003,01,02,07,00,00,382.188
2003,01,02,08,00,00,383.485
2003,01,02,09,00,00,385.90111
2003,01,02,10,00,00,386.425
2003,01,02,11,00,00,384.757
2003,01,02,12,00,00,384.697
2003,01,02,13,00,00,383.319
2003,01,02,14,00,00,381.627
2003,01,02,15,00,00,381.654
2003,01,02,16,00,00,381.63
2003,01,02,17,00,00,381.128
2003,01,02,18,00,00,381.774
2003,01,02,19,00,00,381.393
2003,01,02,20,00,00,380.899
2003,01,02,21,00,00,379.36
2003,01,02,22,00,00,378.556
2003,01,02,23,00,00,380.153
2003,01,03,00,00,00,380.05
2003,01,03,01,00,00,380.545
2003,01,03,02,00,00,380.65
2003,01,03,03,00,00,381.554
2003,01,03,04,00,00,380.087
2003,01,03,05,00,00,380.212
2003,01,03,06,00,00,381.098
2003,01,03,07,00,00,383.301
2003,01,03,08,00,00,383.876
2003,01,03,09,00,00,385.845
2003,01,03,10,00,00,387.136
2003,01,03,11,00,00,387.258
2003,01,03,12,00,00,387.772
2003,01,03,13,00,00,388.9
2003,01,03,14,00,00,389.713
2003,01,03,15,00,00,388.503
2003,01,03,16,00,00,389.219
2003,01,03,17,00,00,388.283
2003,01,03,18,00,00,388.19
2003,01,03,19,00,00,387.469
2003,01,03,20,00,00,386.769
2003,01,03,21,00,00,387.33
2003,01,03,22,00,00,388.554
2003,01,03,23,00,00,388.06
2003,01,04,00,00,00,388.421
2003,01,04,01,00,00,389.18
2003,01,04,02,00,00,387.786
2003,01,04,03,00,00,389.195
2003,01,04,04,00,00,390.176
2003,01,04,05,00,00,388.829
2003,01,04,06,00,00,388.153
2003,01,04,07,00,00,387.78
2003,01,04,08,00,00,386.846
2003,01,04,09,00,00,386.325
2003,01,04,10,00,00,385.377
2003,01,04,11,00,00,384.432
2003,01,04,12,00,00,384.051
2003,01,04,13,00,00,384.634
2003,01,04,14,00,00,384.01
2003,01,04,15,00,00,382.884
2003,01,04,16,00,00,383.333
2003,01,04,17,00,00,384.008
2003,01,04,18,00,00,384.681
2003,01,04,19,00,00,385.046
2003,01,04,20,00,00,383.379
2003,01,04,21,00,00,382.41
2003,01,04,22,00,00,382.061
2003,01,04,23,00,00,381.163
2003,01,05,00,00,00,381.701
2003,01,05,01,00,00,382.098
2003,01,05,02,00,00,380.907
2003,01,05,03,00,00,380.702
2003,01,05,04,00,00,381.728
2003,01,05,05,00,00,382.101
2003,01,05,06,00,00,382.217
2003,01,05,07,00,00,380.701
2003,01,05,08,00,00,380.801
2003,01,05,09,00,00,381.76
2003,01,05,10,00,00,382.847
2003,01,05,11,00,00,383.534
2003,01,05,12,00,00,384.277
2003,01,05,13,00,00,384.871
2003,01,05,14,00,00,385.088
2003,01,05,15,00,00,385.14
2003,01,05,16,00,00,385.144
2003,01,05,17,00,00,384.74
2003,01,05,18,00,00,384.549
2003,01,05,19,00,00,384.799
2003,01,05,20,00,00,385.109
2003,01,05,21,00,00,384.846
2003,01,05,22,00,00,384.268
2003,01,05,23,00,00,383.895
2003,01,06,00,00,00,383.824
2003,01,06,01,00,00,383.145
2003,01,06,02,00,00,383.165
2003,01,06,03,00,00,383.776
2003,01,06,04,00,00,383.583
2003,01,06,05,00,00,383.415
2003,01,06,06,00,00,382.947
2003,01,06,07,00,00,382.603
2003,01,06,08,00,00,382.893
2003,01,06,09,00,00,382.82
2003,01,06,10,00,00,382.993
2003,01,06,11,00,00,382.79
2003,01,06,12,00,00,383.086
2003,01,06,13,00,00,383.998
2003,01,06,14,00,00,384.256
2003,01,06,15,00,00,384.704
2003,01,06,16,00,00,384.111
2003,01,06,17,00,00,384.66
2003,01,06,18,00,00,384.545
2003,01,06,19,00,00,384.422
2003,01,06,20,00,00,383.365
2003,01,06,21,00,00,385.677
2003,01,06,22,00,00,383.4
2003,01,06,23,00,00,384.154
2003,01,07,00,00,00,384.751
2003,01,07,01,00,00,394.905
2003,01,07,02,00,00,394.176
2003,01,07,03,00,00,387.956
2003,01,07,04,00,00,386.432
2003,01,07,05,00,00,385.771
2003,01,07,06,00,00,385.02
2003,01,07,07,00,00,387.308
2003,01,07,08,00,00,386.55
2003,01,07,09,00,00,387.51
2003,01,07,10,00,00,387.415
2003,01,07,11,00,00,387.708
2003,01,07,12,00,00,388.384
2003,01,07,13,00,00,389.185
2003,01,07,14,00,00,388.846
2003,01,07,15,00,00,388.133
2003,01,07,16,00,00,386.906
2003,01,07,17,00,00,386.054
2003,01,07,18,00,00,385.88
2003,01,07,19,00,00,384.479
2003,01,07,20,00,00,384.525
2003,01,07,21,00,00,385.01
2003,01,07,22,00,00,385.166
2003,01,07,23,00,00,385.219
2003,01,08,00,00,00,384.702
2003,01,08,01,00,00,384.295
2003,01,08,02,00,00,385.107
2003,01,08,03,00,00,384.272
2003,01,08,04,00,00,383.784
2003,01,08,05,00,00,382.032
2003,01,08,06,00,00,381.822
2003,01,08,07,00,00,380.963
2003,01,08,08,00,00,383.979
2003,01,08,09,00,00,390.25833
2003,01,08,10,00,00,NaN
2003,01,08,11,00,00,NaN
2003,01,08,12,00,00,NaN
2003,01,08,13,00,00,NaN
2003,01,08,14,00,00,NaN
2003,01,08,15,00,00,NaN
2003,01,08,16,00,00,NaN
2003,01,08,17,00,00,NaN
2003,01,08,18,00,00,NaN
2003,01,08,19,00,00,NaN
2003,01,08,20,00,00,NaN
2003,01,08,21,00,00,NaN
2003,01,08,22,00,00,NaN
2003,01,08,23,00,00,NaN
2003,01,09,00,00,00,NaN
2003,01,09,01,00,00,NaN
2003,01,09,02,00,00,NaN
2003,01,09,03,00,00,NaN
2003,01,09,04,00,00,NaN
2003,01,09,05,00,00,NaN
2003,01,09,06,00,00,NaN
2003,01,09,07,00,00,NaN
2003,01,09,08,00,00,NaN
2003,01,09,09,00,00,375.786
2003,01,09,10,00,00,376.047
2003,01,09,11,00,00,376.519
2003,01,09,12,00,00,377.164
2003,01,09,13,00,00,378.152
2003,01,09,14,00,00,379.084
2003,01,09,15,00,00,381.029
2003,01,09,16,00,00,380.565
2003,01,09,17,00,00,380.596
2003,01,09,18,00,00,380.418
2003,01,09,19,00,00,380.128
2003,01,09,20,00,00,380.093
2003,01,09,21,00,00,380.171
2003,01,09,22,00,00,380.417
2003,01,09,23,00,00,380.621
2003,01,10,00,00,00,381.017
2003,01,10,01,00,00,381.617
2003,01,10,02,00,00,382.085
2003,01,10,03,00,00,381.997
2003,01,10,04,00,00,382.009
2003,01,10,05,00,00,382.432
2003,01,10,06,00,00,383.142
2003,01,10,07,00,00,383.658
2003,01,10,08,00,00,383.85111
2003,01,10,09,00,00,383.899
2003,01,10,10,00,00,383.812
2003,01,10,11,00,00,384.183
2003,01,10,12,00,00,384.409
2003,01,10,13,00,00,384.365
2003,01,10,14,00,00,384.02
2003,01,10,15,00,00,383.566
2003,01,10,16,00,00,383.223
2003,01,10,17,00,00,383.306
2003,01,10,18,00,00,382.932
2003,01,10,19,00,00,383.083
2003,01,10,20,00,00,382.929
2003,01,10,21,00,00,382.585
2003,01,10,22,00,00,381.983
2003,01,10,23,00,00,381.536
2003,01,11,00,00,00,381.245
2003,01,11,01,00,00,381.038
2003,01,11,02,00,00,381.402
2003,01,11,03,00,00,380.688
2003,01,11,04,00,00,380.36
2003,01,11,05,00,00,381.434
2003,01,11,06,00,00,384.336
2003,01,11,07,00,00,384.326
2003,01,11,08,00,00,382.025
2003,01,11,09,00,00,380.372
2003,01,11,10,00,00,380.023
2003,01,11,11,00,00,379.298
2003,01,11,12,00,00,378.657
2003,01,11,13,00,00,378.255
2003,01,11,14,00,00,377.841
2003,01,11,15,00,00,377.832
2003,01,11,16,00,00,377.892
2003,01,11,17,00,00,377.921
2003,01,11,18,00,00,377.911
2003,01,11,19,00,00,377.642
2003,01,11,20,00,00,376.96
2003,01,11,21,00,00,376.105
2003,01,11,22,00,00,375.659
2003,01,11,23,00,00,374.975
2003,01,12,00,00,00,374.473
2003,01,12,01,00,00,374.273
2003,01,12,02,00,00,374.248
2003,01,12,03,00,00,374.468
2003,01,12,04,00,00,374.198
2003,01,12,05,00,00,374.011
2003,01,12,06,00,00,375.197
2003,01,12,07,00,00,376.117
2003,01,12,08,00,00,376.036
2003,01,12,09,00,00,376.606
2003,01,12,10,00,00,377.356
2003,01,12,11,00,00,378.029
2003,01,12,12,00,00,378.419
2003,01,12,13,00,00,378.439
2003,01,12,14,00,00,378.532
2003,01,12,15,00,00,378.638
2003,01,12,16,00,00,378.8
2003,01,12,17,00,00,379.335
2003,01,12,18,00,00,378.36
2003,01,12,19,00,00,377.463
2003,01,12,20,00,00,376.969
2003,01,12,21,00,00,376.461
2003,01,12,22,00,00,377.149
2003,01,12,23,00,00,376.176
2003,01,13,00,00,00,374.841
2003,01,13,01,00,00,374.273
2003,01,13,02,00,00,374.735
2003,01,13,03,00,00,375.292
2003,01,13,04,00,00,376.036
2003,01,13,05,00,00,376.077
2003,01,13,06,00,00,375.912
2003,01,13,07,00,00,375.88
2003,01,13,08,00,00,374.098
2003,01,13,09,00,00,373.923
2003,01,13,10,00,00,374.176
2003,01,13,11,00,00,374.239
2003,01,13,12,00,00,374.517
2003,01,13,13,00,00,374.705
2003,01,13,14,00,00,374.814
2003,01,13,15,00,00,374.833
2003,01,13,16,00,00,375.019
2003,01,13,17,00,00,375.153
2003,01,13,18,00,00,375.311
2003,01,13,19,00,00,375.314
2003,01,13,20,00,00,375.45
2003,01,13,21,00,00,375.855
2003,01,13,22,00,00,376.189
2003,01,13,23,00,00,375.786
2003,01,14,00,00,00,375.71
2003,01,14,01,00,00,375.285
2003,01,14,02,00,00,375.07
2003,01,14,03,00,00,375.984
2003,01,14,04,00,00,376.685
2003,01,14,05,00,00,377.169
2003,01,14,06,00,00,377.643
2003,01,14,07,00,00,378.424
2003,01,14,08,00,00,379.022
2003,01,14,09,00,00,378.509
2003,01,14,10,00,00,377.627
2003,01,14,11,00,00,377.562
2003,01,14,12,00,00,377.504
2003,01,14,13,00,00,376.804
2003,01,14,14,00,00,376.238
2003,01,14,15,00,00,376.092
2003,01,14,16,00,00,375.973
2003,01,14,17,00,00,375.806
2003,01,14,18,00,00,375.898
2003,01,14,19,00,00,376.107
2003,01,14,20,00,00,376.371
2003,01,14,21,00,00,377.214
2003,01,14,22,00,00,376.707
2003,01,14,23,00,00,376.79
2003,01,15,00,00,00,377.339
2003,01,15,01,00,00,377.937
2003,01,15,02,00,00,377.884
2003,01,15,03,00,00,377.489
2003,01,15,04,00,00,377.491
2003,01,15,05,00,00,377.538
2003,01,15,06,00,00,377.847
2003,01,15,07,00,00,377.996
2003,01,15,08,00,00,377.916
2003,01,15,09,00,00,378.676
2003,01,15,10,00,00,379.494
2003,01,15,11,00,00,378.738
2003,01,15,12,00,00,379.022
2003,01,15,13,00,00,379.066
2003,01,15,14,00,00,379.831
2003,01,15,15,00,00,380.488
2003,01,15,16,00,00,379.256
2003,01,15,17,00,00,378.277
2003,01,15,18,00,00,378.159
2003,01,15,19,00,00,377.933
2003,01,15,20,00,00,378.514
2003,01,15,21,00,00,378.807
2003,01,15,22,00,00,378.442
2003,01,15,23,00,00,378.096
2003,01,16,00,00,00,376.765
2003,01,16,01,00,00,375.80714
2003,01,16,02,00,00,375.41167
2003,01,16,03,00,00,375.324
2003,01,16,04,00,00,375.365
2003,01,16,05,00,00,375.114
2003,01,16,06,00,00,375.123
2003,01,16,07,00,00,375.131
2003,01,16,08,00,00,375.021
2003,01,16,09,00,00,375.085
2003,01,16,10,00,00,375.019
2003,01,16,11,00,00,375.048
2003,01,16,12,00,00,375.736
2003,01,16,13,00,00,375.56
2003,01,16,14,00,00,374.846
2003,01,16,15,00,00,374.773
2003,01,16,16,00,00,374.407
2003,01,16,17,00,00,374.574
2003,01,16,18,00,00,374.541
2003,01,16,19,00,00,375.154
2003,01,16,20,00,00,375.618
2003,01,16,21,00,00,375.717
2003,01,16,22,00,00,375.688
2003,01,16,23,00,00,375.629
2003,01,17,00,00,00,375.694
2003,01,17,01,00,00,375.48
2003,01,17,02,00,00,375.343
2003,01,17,03,00,00,375.554
2003,01,17,04,00,00,376.107
2003,01,17,05,00,00,376.067
2003,01,17,06,00,00,376.214
2003,01,17,07,00,00,376.647
2003,01,17,08,00,00,378.557
2003,01,17,09,00,00,379.296
2003,01,17,10,00,00,379.787
2003,01,17,11,00,00,378.886
2003,01,17,12,00,00,378.868
2003,01,17,13,00,00,379.088
2003,01,17,14,00,00,378.824
2003,01,17,15,00,00,379.038
2003,01,17,16,00,00,379.018
2003,01,17,17,00,00,379.183
2003,01,17,18,00,00,378.582
2003,01,17,19,00,00,377.313
2003,01,17,20,00,00,376.416
2003,01,17,21,00,00,376.083
2003,01,17,22,00,00,375.978
2003,01,17,23,00,00,375.75
2003,01,18,00,00,00,375.595
2003,01,18,01,00,00,375.435
2003,01,18,02,00,00,375.427
2003,01,18,03,00,00,375.53
2003,01,18,04,00,00,375.679
2003,01,18,05,00,00,376.008
2003,01,18,06,00,00,376.325
2003,01,18,07,00,00,376.694
2003,01,18,08,00,00,377.402
2003,01,18,09,00,00,378.078
2003,01,18,10,00,00,378.7
2003,01,18,11,00,00,379.45571
2003,01,18,12,00,00,379.485
2003,01,18,13,00,00,380.056
2003,01,18,14,00,00,381.304
2003,01,18,15,00,00,382.429
2003,01,18,16,00,00,383.018
2003,01,18,17,00,00,383.191
2003,01,18,18,00,00,382.537
2003,01,18,19,00,00,381.288
2003,01,18,20,00,00,380.506
2003,01,18,21,00,00,379.698
2003,01,18,22,00,00,378.698
2003,01,18,23,00,00,377.485
2003,01,19,00,00,00,376.272
2003,01,19,01,00,00,376.215
2003,01,19,02,00,00,376.426
2003,01,19,03,00,00,376.506
2003,01,19,04,00,00,376.6
2003,01,19,05,00,00,376.485
2003,01,19,06,00,00,376.482
2003,01,19,07,00,00,376.113
2003,01,19,08,00,00,375.883
2003,01,19,09,00,00,375.724
2003,01,19,10,00,00,375.733
2003,01,19,11,00,00,375.741
2003,01,19,12,00,00,376.095
2003,01,19,13,00,00,376.44
2003,01,19,14,00,00,376.538
2003,01,19,15,00,00,376.581
2003,01,19,16,00,00,376.701
2003,01,19,17,00,00,376.732
2003,01,19,18,00,00,377.002
2003,01,19,19,00,00,377.455
2003,01,19,20,00,00,378.541
2003,01,19,21,00,00,378.3
2003,01,19,22,00,00,378.416
2003,01,19,23,00,00,378.552
2003,01,20,00,00,00,378.793
2003,01,20,01,00,00,378.995
2003,01,20,02,00,00,379.204
2003,01,20,03,00,00,379.401
2003,01,20,04,00,00,379.693
2003,01,20,05,00,00,379.784
2003,01,20,06,00,00,380.22
2003,01,20,07,00,00,380.632
2003,01,20,08,00,00,380.72
2003,01,20,09,00,00,381.224
2003,01,20,10,00,00,382.581
2003,01,20,11,00,00,383.324
2003,01,20,12,00,00,383.455
2003,01,20,13,00,00,383.627
2003,01,20,14,00,00,383.757
2003,01,20,15,00,00,384.092
2003,01,20,16,00,00,384.261
2003,01,20,17,00,00,383.986
2003,01,20,18,00,00,383.74
2003,01,20,19,00,00,383.53
2003,01,20,20,00,00,383.66
2003,01,20,21,00,00,384.116
2003,01,20,22,00,00,384.378
2003,01,20,23,00,00,384.944
2003,01,21,00,00,00,385.595
2003,01,21,01,00,00,384.806
2003,01,21,02,00,00,385.055
2003,01,21,03,00,00,385.23
2003,01,21,04,00,00,385.539
2003,01,21,05,00,00,386.212
2003,01,21,06,00,00,387.227
2003,01,21,07,00,00,387.985
2003,01,21,08,00,00,388.219
2003,01,21,09,00,00,387.955
2003,01,21,10,00,00,387.335
2003,01,21,11,00,00,388.451
2003,01,21,12,00,00,389.10333
2003,01,21,13,00,00,389.74667
2003,01,21,14,00,00,390.109
2003,01,21,15,00,00,389.608
2003,01,21,16,00,00,388.013
2003,01,21,17,00,00,387.227
2003,01,21,18,00,00,386.855
2003,01,21,19,00,00,385.874
2003,01,21,20,00,00,385.036
2003,01,21,21,00,00,384.137
2003,01,21,22,00,00,384.141
2003,01,21,23,00,00,383.987
2003,01,22,00,00,00,384.086
2003,01,22,01,00,00,384.544
2003,01,22,02,00,00,384.94
2003,01,22,03,00,00,384.979
2003,01,22,04,00,00,384.789
2003,01,22,05,00,00,384.541
2003,01,22,06,00,00,384.409
2003,01,22,07,00,00,384.17
2003,01,22,08,00,00,383.659
2003,01,22,09,00,00,383.516
2003,01,22,10,00,00,383.058
2003,01,22,11,00,00,382.771
2003,01,22,12,00,00,381.697
2003,01,22,13,00,00,380.866
2003,01,22,14,00,00,380.891
2003,01,22,15,00,00,381.362
2003,01,22,16,00,00,381.792
2003,01,22,17,00,00,381.595
2003,01,22,18,00,00,381.551
2003,01,22,19,00,00,381.576
2003,01,22,20,00,00,382.13
2003,01,22,21,00,00,381.698
2003,01,22,22,00,00,381.631
2003,01,22,23,00,00,381.67
2003,01,23,00,00,00,382.154
2003,01,23,01,00,00,382.617
2003,01,23,02,00,00,383.005
2003,01,23,03,00,00,383.609
2003,01,23,04,00,00,384.068
2003,01,23,05,00,00,384.133
2003,01,23,06,00,00,383.838
2003,01,23,07,00,00,383.563
2003,01,23,08,00,00,383.437
2003,01,23,09,00,00,383.481
2003,01,23,10,00,00,383.521
2003,01,23,11,00,00,383.388
2003,01,23,12,00,00,383.326
2003,01,23,13,00,00,383.328
2003,01,23,14,00,00,383.404
2003,01,23,15,00,00,383.529
2003,01,23,16,00,00,383.864
2003,01,23,17,00,00,384.462
2003,01,23,18,00,00,385.375
2003,01,23,19,00,00,385.889
2003,01,23,20,00,00,383.634
2003,01,23,21,00,00,381.751
2003,01,23,22,00,00,380.764
2003,01,23,23,00,00,380.846
2003,01,24,00,00,00,380.732
2003,01,24,01,00,00,380.616
2003,01,24,02,00,00,380.312
2003,01,24,03,00,00,380.418
2003,01,24,04,00,00,380.876
2003,01,24,05,00,00,380.775
2003,01,24,06,00,00,380.503
2003,01,24,07,00,00,380.392
2003,01,24,08,00,00,380.238
2003,01,24,09,00,00,379.577
2003,01,24,10,00,00,379.382
2003,01,24,11,00,00,380.307
2003,01,24,12,00,00,380.933
2003,01,24,13,00,00,383.428
2003,01,24,14,00,00,382.758
2003,01,24,15,00,00,384.259
2003,01,24,16,00,00,383.302
2003,01,24,17,00,00,383.722
2003,01,24,18,00,00,382.678
2003,01,24,19,00,00,381.299
2003,01,24,20,00,00,381.642
2003,01,24,21,00,00,380.94
2003,01,24,22,00,00,380.577
2003,01,24,23,00,00,380.038
2003,01,25,00,00,00,379.661
2003,01,25,01,00,00,380.097
2003,01,25,02,00,00,380.78
2003,01,25,03,00,00,381.176
2003,01,25,04,00,00,381.118
2003,01,25,05,00,00,380.649
2003,01,25,06,00,00,380.348
2003,01,25,07,00,00,380.297
2003,01,25,08,00,00,379.671
2003,01,25,09,00,00,379.088
2003,01,25,10,00,00,378.493
2003,01,25,11,00,00,378.25
2003,01,25,12,00,00,377.901
2003,01,25,13,00,00,377.83
2003,01,25,14,00,00,377.854
2003,01,25,15,00,00,377.798
2003,01,25,16,00,00,377.891
2003,01,25,17,00,00,378.505
2003,01,25,18,00,00,380.408
2003,01,25,19,00,00,382.812
2003,01,25,20,00,00,381.618
2003,01,25,21,00,00,381.609
2003,01,25,22,00,00,381.142
2003,01,25,23,00,00,380.739
2003,01,26,00,00,00,381.194
2003,01,26,01,00,00,381.305
2003,01,26,02,00,00,381.799
2003,01,26,03,00,00,383.378
2003,01,26,04,00,00,384.926
2003,01,26,05,00,00,385.23
2003,01,26,06,00,00,NaN
2003,01,26,07,00,00,384.26833
2003,01,26,08,00,00,384.181
2003,01,26,09,00,00,384.363
2003,01,26,10,00,00,384.171
2003,01,26,11,00,00,383.647
2003,01,26,12,00,00,384.491
2003,01,26,13,00,00,385.216
2003,01,26,14,00,00,384.166
2003,01,26,15,00,00,383.032
2003,01,26,16,00,00,382.861
2003,01,26,17,00,00,381.739
2003,01,26,18,00,00,381.324
2003,01,26,19,00,00,380.856
2003,01,26,20,00,00,381.138
2003,01,26,21,00,00,382.275
2003,01,26,22,00,00,380.397
2003,01,26,23,00,00,378.46
2003,01,27,00,00,00,379.087
2003,01,27,01,00,00,378.771
2003,01,27,02,00,00,378.478
2003,01,27,03,00,00,378.469
2003,01,27,04,00,00,378.801
2003,01,27,05,00,00,379.151
2003,01,27,06,00,00,379.387
2003,01,27,07,00,00,379.944
2003,01,27,08,00,00,379.933
2003,01,27,09,00,00,380.119
2003,01,27,10,00,00,380.54
2003,01,27,11,00,00,380.051
2003,01,27,12,00,00,379.805
2003,01,27,13,00,00,379.302
2003,01,27,14,00,00,379.415
2003,01,27,15,00,00,379.315
2003,01,27,16,00,00,379.458
2003,01,27,17,00,00,379.477
2003,01,27,18,00,00,379.875
2003,01,27,19,00,00,379.924
2003,01,27,20,00,00,380.055
2003,01,27,21,00,00,380.35
2003,01,27,22,00,00,380.743
2003,01,27,23,00,00,381.416
2003,01,28,00,00,00,381.259
2003,01,28,01,00,00,382.231
2003,01,28,02,00,00,382.235
2003,01,28,03,00,00,382.606
2003,01,28,04,00,00,383.538
2003,01,28,05,00,00,383.535
2003,01,28,06,00,00,383.914
2003,01,28,07,00,00,384.135
2003,01,28,08,00,00,384.648
2003,01,28,09,00,00,384.59
2003,01,28,10,00,00,384.717
2003,01,28,11,00,00,384.641
2003,01,28,12,00,00,384.117
2003,01,28,13,00,00,383.263
2003,01,28,14,00,00,382.792
2003,01,28,15,00,00,NaN
2003,01,28,16,00,00,NaN
2003,01,28,17,00,00,NaN
2003,01,28,18,00,00,NaN
2003,01,28,19,00,00,NaN
2003,01,28,20,00,00,NaN
2003,01,28,21,00,00,NaN
2003,01,28,22,00,00,NaN
2003,01,28,23,00,00,NaN
2003,01,29,00,00,00,NaN
2003,01,29,01,00,00,NaN
2003,01,29,02,00,00,NaN
2003,01,29,03,00,00,NaN
2003,01,29,04,00,00,NaN
2003,01,29,05,00,00,NaN
2003,01,29,06,00,00,NaN
2003,01,29,07,00,00,NaN
2003,01,29,08,00,00,NaN
2003,01,29,09,00,00,NaN
2003,01,29,10,00,00,NaN
2003,01,29,11,00,00,NaN
2003,01,29,12,00,00,NaN
2003,01,29,13,00,00,NaN
2003,01,29,14,00,00,NaN
2003,01,29,15,00,00,377.007
2003,01,29,16,00,00,377.831
2003,01,29,17,00,00,377.982
2003,01,29,18,00,00,377.964
2003,01,29,19,00,00,377.916
2003,01,29,20,00,00,377.57
2003,01,29,21,00,00,377.175
2003,01,29,22,00,00,376.924
2003,01,29,23,00,00,376.894
2003,01,30,00,00,00,NaN
2003,01,30,01,00,00,NaN
2003,01,30,02,00,00,NaN
2003,01,30,03,00,00,NaN
2003,01,30,04,00,00,NaN
2003,01,30,05,00,00,NaN
2003,01,30,06,00,00,NaN
2003,01,30,07,00,00,NaN
2003,01,30,08,00,00,NaN
2003,01,30,09,00,00,NaN
2003,01,30,10,00,00,NaN
2003,01,30,11,00,00,NaN
2003,01,30,12,00,00,NaN
2003,01,30,13,00,00,NaN
2003,01,30,14,00,00,NaN
2003,01,30,15,00,00,NaN
2003,01,30,16,00,00,NaN
2003,01,30,17,00,00,NaN
2003,01,30,18,00,00,NaN
2003,01,30,19,00,00,NaN
2003,01,30,20,00,00,NaN
2003,01,30,21,00,00,NaN
2003,01,30,22,00,00,NaN
2003,01,30,23,00,00,NaN
2003,01,31,00,00,00,NaN
2003,01,31,01,00,00,NaN
2003,01,31,02,00,00,NaN
2003,01,31,03,00,00,NaN
2003,01,31,04,00,00,NaN
2003,01,31,05,00,00,NaN
2003,01,31,06,00,00,NaN
2003,01,31,07,00,00,NaN
2003,01,31,08,00,00,NaN
2003,01,31,09,00,00,NaN
2003,01,31,10,00,00,NaN
2003,01,31,11,00,00,NaN
2003,01,31,12,00,00,NaN
2003,01,31,13,00,00,NaN
2003,01,31,14,00,00,NaN
2003,01,31,15,00,00,NaN
2003,01,31,16,00,00,NaN
2003,01,31,17,00,00,NaN
2003,01,31,18,00,00,NaN
2003,01,31,19,00,00,NaN
2003,01,31,20,00,00,NaN
2003,01,31,21,00,00,NaN
2003,01,31,22,00,00,NaN
2003,01,31,23,00,00,NaN
2003,02,01,00,00,00,382.726
2003,02,01,01,00,00,382.208
2003,02,01,02,00,00,382.121
2003,02,01,03,00,00,380.251
2003,02,01,04,00,00,377.531
2003,02,01,05,00,00,378.071
2003,02,01,06,00,00,378.165
2003,02,01,07,00,00,378.104
2003,02,01,08,00,00,378.212
2003,02,01,09,00,00,379.739
2003,02,01,10,00,00,381.271
2003,02,01,11,00,00,382.692
2003,02,01,12,00,00,383.122
2003,02,01,13,00,00,383.543
2003,02,01,14,00,00,384.607
2003,02,01,15,00,00,382.672
2003,02,01,16,00,00,381.908
2003,02,01,17,00,00,380.835
2003,02,01,18,00,00,379.55
2003,02,01,19,00,00,379.38
2003,02,01,20,00,00,379.796
2003,02,01,21,00,00,379.565
2003,02,01,22,00,00,378.652
2003,02,01,23,00,00,378.259
2003,02,02,00,00,00,378.103
2003,02,02,01,00,00,378.235
2003,02,02,02,00,00,378.097
2003,02,02,03,00,00,378.202
2003,02,02,04,00,00,378.073
2003,02,02,05,00,00,377.864
2003,02,02,06,00,00,377.861
2003,02,02,07,00,00,378.324
2003,02,02,08,00,00,379.013
2003,02,02,09,00,00,379.535
2003,02,02,10,00,00,379.95
2003,02,02,11,00,00,379.991
2003,02,02,12,00,00,379.092
2003,02,02,13,00,00,379.008
2003,02,02,14,00,00,378.345
2003,02,02,15,00,00,378.513
2003,02,02,16,00,00,378.736
2003,02,02,17,00,00,378.14
2003,02,02,18,00,00,378.099
2003,02,02,19,00,00,378.037
2003,02,02,20,00,00,377.719
2003,02,02,21,00,00,377.953
2003,02,02,22,00,00,377.609
2003,02,02,23,00,00,377.533
2003,02,03,00,00,00,378.245
2003,02,03,01,00,00,378.402
2003,02,03,02,00,00,378.088
2003,02,03,03,00,00,377.645
2003,02,03,04,00,00,377.535
2003,02,03,05,00,00,377.866
2003,02,03,06,00,00,377.96
2003,02,03,07,00,00,377.46
2003,02,03,08,00,00,377.342
2003,02,03,09,00,00,377.589
2003,02,03,10,00,00,377.2825
2003,02,03,11,00,00,377.5175
2003,02,03,12,00,00,377.98
2003,02,03,13,00,00,377.708
2003,02,03,14,00,00,377.523
2003,02,03,15,00,00,377.541
2003,02,03,16,00,00,377.096
2003,02,03,17,00,00,377.191
2003,02,03,18,00,00,377.571
2003,02,03,19,00,00,378.273
2003,02,03,20,00,00,379.384
2003,02,03,21,00,00,379.703
2003,02,03,22,00,00,380.07
2003,02,03,23,00,00,380.05
2003,02,04,00,00,00,380.12
2003,02,04,01,00,00,380.412
2003,02,04,02,00,00,381.386
2003,02,04,03,00,00,382.272
2003,02,04,04,00,00,382.72
