Year,Month,Day,Hour,Minute,Second,HYY_META.RHIRGA336
2009,10,19,09,00,00,95.192
2009,10,19,10,00,00,93.806
2009,10,19,11,00,00,89.899
2009,10,19,12,00,00,87.514
2009,10,19,13,00,00,85.992
2009,10,19,14,00,00,85.296
2009,10,19,15,00,00,84.846
2009,10,19,16,00,00,85.798
2009,10,19,17,00,00,83.647
2009,10,19,18,00,00,84.445
2009,10,19,19,00,00,89.008
2009,10,19,20,00,00,87.535
2009,10,19,21,00,00,88.239
2009,10,19,22,00,00,87.446
2009,10,19,23,00,00,86.532
2009,10,20,00,00,00,87.629
2009,10,20,01,00,00,89.492
2009,10,20,02,00,00,91.821
2009,10,20,03,00,00,93.353
2009,10,20,04,00,00,93.584
2009,10,20,05,00,00,93.382
2009,10,20,06,00,00,94.75
2009,10,20,07,00,00,95.041
2009,10,20,08,00,00,95.057
2009,10,20,09,00,00,94.211
2009,10,20,10,00,00,91.76
2009,10,20,11,00,00,89.762
2009,10,20,12,00,00,85.743
2009,10,20,13,00,00,81.52
2009,10,20,14,00,00,82.448
2009,10,20,15,00,00,79.795
2009,10,20,16,00,00,79.675
2009,10,20,17,00,00,80.759
2009,10,20,18,00,00,78.391
2009,10,20,19,00,00,77.658
2009,10,20,20,00,00,76.194
2009,10,20,21,00,00,77.348
2009,10,20,22,00,00,73.872
2009,10,20,23,00,00,77.349
2009,10,21,00,00,00,76.711
2009,10,21,01,00,00,78.024
2009,10,21,02,00,00,78.351
2009,10,21,03,00,00,79.734
2009,10,21,04,00,00,79.473
2009,10,21,05,00,00,82.273
2009,10,21,06,00,00,82.881
2009,10,21,07,00,00,82.237
2009,10,21,08,00,00,82.794
2009,10,21,09,00,00,82.56
2009,10,21,10,00,00,80.811
2009,10,21,11,00,00,78.86
2009,10,21,12,00,00,77.636
2009,10,21,13,00,00,75.91
2009,10,21,14,00,00,77.932
2009,10,21,15,00,00,79.224
2009,10,21,16,00,00,81.757
2009,10,21,17,00,00,83.49
2009,10,21,18,00,00,85.407
2009,10,21,19,00,00,86.535
2009,10,21,20,00,00,87.025
2009,10,21,21,00,00,88.205
2009,10,21,22,00,00,89.005
2009,10,21,23,00,00,89.683
2009,10,22,00,00,00,91.515
2009,10,22,01,00,00,92.492
2009,10,22,02,00,00,93.668
2009,10,22,03,00,00,93.518
2009,10,22,04,00,00,92.415
2009,10,22,05,00,00,92.71222
2009,10,22,06,00,00,93.58
2009,10,22,07,00,00,91.112
2009,10,22,08,00,00,89.805
2009,10,22,09,00,00,88.392
2009,10,22,10,00,00,86.546
2009,10,22,11,00,00,85.635
2009,10,22,12,00,00,85.433
2009,10,22,13,00,00,86.98
2009,10,22,14,00,00,87.271
2009,10,22,15,00,00,86.109
2009,10,22,16,00,00,85.681
2009,10,22,17,00,00,86.835
2009,10,22,18,00,00,87.789
2009,10,22,19,00,00,87.544
2009,10,22,20,00,00,88.164
2009,10,22,21,00,00,88.796
2009,10,22,22,00,00,87.876
2009,10,22,23,00,00,84.496
2009,10,23,00,00,00,83.956
2009,10,23,01,00,00,82.762
2009,10,23,02,00,00,82.966
2009,10,23,03,00,00,84.054
2009,10,23,04,00,00,85.555
2009,10,23,05,00,00,86.631
2009,10,23,06,00,00,88.161
2009,10,23,07,00,00,89.492
2009,10,23,08,00,00,89.695
2009,10,23,09,00,00,88.604
2009,10,23,10,00,00,86.438
2009,10,23,11,00,00,85.908
2009,10,23,12,00,00,85.146
2009,10,23,13,00,00,83.664
2009,10,23,14,00,00,84.106
2009,10,23,15,00,00,87.358
2009,10,23,16,00,00,90.966
2009,10,23,17,00,00,92.999
2009,10,23,18,00,00,92.356
2009,10,23,19,00,00,93.762
2009,10,23,20,00,00,95.354
2009,10,23,21,00,00,94.065
2009,10,23,22,00,00,94.543
2009,10,23,23,00,00,94.795
2009,10,24,00,00,00,92.204
2009,10,24,01,00,00,90.638
2009,10,24,02,00,00,90.465
2009,10,24,03,00,00,89.839
2009,10,24,04,00,00,89.463
2009,10,24,05,00,00,89.249
2009,10,24,06,00,00,89.042
2009,10,24,07,00,00,88.769
2009,10,24,08,00,00,88.484
2009,10,24,09,00,00,88.92
2009,10,24,10,00,00,91.345
2009,10,24,11,00,00,91.789
2009,10,24,12,00,00,91.452
2009,10,24,13,00,00,90.838
2009,10,24,14,00,00,89.578
2009,10,24,15,00,00,90.053
2009,10,24,16,00,00,92.066
2009,10,24,17,00,00,93.385
2009,10,24,18,00,00,94.711
2009,10,24,19,00,00,95.4
2009,10,24,20,00,00,95.678
2009,10,24,21,00,00,95.753
2009,10,24,22,00,00,95.847
2009,10,24,23,00,00,95.583
2009,10,25,00,00,00,95.961
2009,10,25,01,00,00,95.83
2009,10,25,02,00,00,95.837
2009,10,25,03,00,00,95.537
2009,10,25,04,00,00,95.139
2009,10,25,05,00,00,95.576
2009,10,25,06,00,00,95.413
2009,10,25,07,00,00,94.964
2009,10,25,08,00,00,94.716
2009,10,25,09,00,00,94.87
2009,10,25,10,00,00,94.708
2009,10,25,11,00,00,94.441
2009,10,25,12,00,00,93.929
2009,10,25,13,00,00,94
2009,10,25,14,00,00,94.528
2009,10,25,15,00,00,94.371
2009,10,25,16,00,00,94.424
2009,10,25,17,00,00,94.225
2009,10,25,18,00,00,94.458
2009,10,25,19,00,00,94.817
2009,10,25,20,00,00,94.896
2009,10,25,21,00,00,94.779
2009,10,25,22,00,00,94.538
2009,10,25,23,00,00,94.376
2009,10,26,00,00,00,94.195
2009,10,26,01,00,00,94.288
2009,10,26,02,00,00,94.431
2009,10,26,03,00,00,94.298
2009,10,26,04,00,00,93.982
2009,10,26,05,00,00,93.982
2009,10,26,06,00,00,94.105
2009,10,26,07,00,00,94.027
2009,10,26,08,00,00,94.848
2009,10,26,09,00,00,94.734
2009,10,26,10,00,00,94.549
2009,10,26,11,00,00,93.187
2009,10,26,12,00,00,93.18
2009,10,26,13,00,00,92.968
2009,10,26,14,00,00,93.083
2009,10,26,15,00,00,93.159
2009,10,26,16,00,00,93.118
2009,10,26,17,00,00,93.246
2009,10,26,18,00,00,93.479
2009,10,26,19,00,00,94.681
2009,10,26,20,00,00,93.411
2009,10,26,21,00,00,91.857
2009,10,26,22,00,00,91.343
2009,10,26,23,00,00,91.979
2009,10,27,00,00,00,91.702
2009,10,27,01,00,00,91.636
2009,10,27,02,00,00,91.853
2009,10,27,03,00,00,92.335
2009,10,27,04,00,00,92.501
2009,10,27,05,00,00,92.573
2009,10,27,06,00,00,92.433
2009,10,27,07,00,00,93.166
2009,10,27,08,00,00,93.446
2009,10,27,09,00,00,94.021
2009,10,27,10,00,00,94.205
2009,10,27,11,00,00,93.802
2009,10,27,12,00,00,93.784
2009,10,27,13,00,00,94.044
2009,10,27,14,00,00,94.062
2009,10,27,15,00,00,93.994
2009,10,27,16,00,00,93.636
2009,10,27,17,00,00,93.398
2009,10,27,18,00,00,93.717
2009,10,27,19,00,00,93.168
2009,10,27,20,00,00,92.907
2009,10,27,21,00,00,93.48
2009,10,27,22,00,00,93.617
2009,10,27,23,00,00,93.292
2009,10,28,00,00,00,93.109
2009,10,28,01,00,00,92.508
2009,10,28,02,00,00,92.578
2009,10,28,03,00,00,92.838
2009,10,28,04,00,00,92.525
2009,10,28,05,00,00,91.75
2009,10,28,06,00,00,91.927
2009,10,28,07,00,00,91.463
2009,10,28,08,00,00,90.09
2009,10,28,09,00,00,90.933
2009,10,28,10,00,00,90.907
2009,10,28,11,00,00,90.148
2009,10,28,12,00,00,87.09
2009,10,28,13,00,00,81.134
2009,10,28,14,00,00,79.536
2009,10,28,15,00,00,81.367
2009,10,28,16,00,00,87.137
2009,10,28,17,00,00,85.618
2009,10,28,18,00,00,85.533
2009,10,28,19,00,00,85.706
2009,10,28,20,00,00,85.627
2009,10,28,21,00,00,87.364
2009,10,28,22,00,00,82.488
2009,10,28,23,00,00,83.496
2009,10,29,00,00,00,82.235
2009,10,29,01,00,00,82.736
2009,10,29,02,00,00,83.009
2009,10,29,03,00,00,84.16
2009,10,29,04,00,00,85.48
2009,10,29,05,00,00,86.433
2009,10,29,06,00,00,89.129
2009,10,29,07,00,00,89.407
2009,10,29,08,00,00,86.508
2009,10,29,09,00,00,80.472
2009,10,29,10,00,00,70.13
2009,10,29,11,00,00,63.342
2009,10,29,12,00,00,62.3
2009,10,29,13,00,00,61.456
2009,10,29,14,00,00,61.093
2009,10,29,15,00,00,60.54
2009,10,29,16,00,00,63.527
2009,10,29,17,00,00,66.832
2009,10,29,18,00,00,70.998
2009,10,29,19,00,00,73.873
2009,10,29,20,00,00,75.686
2009,10,29,21,00,00,77.256
2009,10,29,22,00,00,80.752
2009,10,29,23,00,00,85.285
2009,10,30,00,00,00,88.193
2009,10,30,01,00,00,90.464
2009,10,30,02,00,00,91.688
2009,10,30,03,00,00,91.204
2009,10,30,04,00,00,90.33
2009,10,30,05,00,00,90.608
2009,10,30,06,00,00,86.554
2009,10,30,07,00,00,78.902
2009,10,30,08,00,00,81.864
2009,10,30,09,00,00,77.79
2009,10,30,10,00,00,78.671
2009,10,30,11,00,00,80.632
2009,10,30,12,00,00,79.707
2009,10,30,13,00,00,78.66
2009,10,30,14,00,00,78.398
2009,10,30,15,00,00,83.108
2009,10,30,16,00,00,89.66
2009,10,30,17,00,00,90.443
2009,10,30,18,00,00,89.564
2009,10,30,19,00,00,91.828
2009,10,30,20,00,00,93.635
2009,10,30,21,00,00,94.735
2009,10,30,22,00,00,93.552
2009,10,30,23,00,00,94.804
2009,10,31,00,00,00,93.773
2009,10,31,01,00,00,90.462
2009,10,31,02,00,00,90.603
2009,10,31,03,00,00,90.672
2009,10,31,04,00,00,90.416
2009,10,31,05,00,00,86.102
2009,10,31,06,00,00,83.543
2009,10,31,07,00,00,87.53
2009,10,31,08,00,00,89.176
2009,10,31,09,00,00,89.267
2009,10,31,10,00,00,85.13
2009,10,31,11,00,00,77.635
2009,10,31,12,00,00,69.213
2009,10,31,13,00,00,65.766
2009,10,31,14,00,00,64.162
2009,10,31,15,00,00,65.794
2009,10,31,16,00,00,67.226
2009,10,31,17,00,00,70.511
2009,10,31,18,00,00,73.295
2009,10,31,19,00,00,71.014
2009,10,31,20,00,00,73.942
2009,10,31,21,00,00,78.556
2009,10,31,22,00,00,80.216
2009,10,31,23,00,00,80.847
2009,11,01,00,00,00,82.751
2009,11,01,01,00,00,86.284
2009,11,01,02,00,00,86.44
2009,11,01,03,00,00,85.52
2009,11,01,04,00,00,86.613
2009,11,01,05,00,00,90.491
2009,11,01,06,00,00,88.415
2009,11,01,07,00,00,87.943
2009,11,01,08,00,00,89.862
2009,11,01,09,00,00,88.092
2009,11,01,10,00,00,87.559
2009,11,01,11,00,00,84.821
2009,11,01,12,00,00,80.404
2009,11,01,13,00,00,78.282
2009,11,01,14,00,00,77.208
2009,11,01,15,00,00,77.199
2009,11,01,16,00,00,77.992
2009,11,01,17,00,00,79.259
2009,11,01,18,00,00,83.102
2009,11,01,19,00,00,84.862
2009,11,01,20,00,00,85.387
2009,11,01,21,00,00,82.506
2009,11,01,22,00,00,81.904
2009,11,01,23,00,00,81.007
2009,11,02,00,00,00,84.505
2009,11,02,01,00,00,88.308
2009,11,02,02,00,00,88.379
2009,11,02,03,00,00,89.197
2009,11,02,04,00,00,89.638
2009,11,02,05,00,00,90.741
2009,11,02,06,00,00,92.532
2009,11,02,07,00,00,92.01
2009,11,02,08,00,00,93.329
2009,11,02,09,00,00,90.522
2009,11,02,10,00,00,87.145
2009,11,02,11,00,00,81.771
2009,11,02,12,00,00,75.557
2009,11,02,13,00,00,74.516
2009,11,02,14,00,00,76.671
2009,11,02,15,00,00,79.013
2009,11,02,16,00,00,79.76
2009,11,02,17,00,00,79.268
2009,11,02,18,00,00,79.484
2009,11,02,19,00,00,79.534
2009,11,02,20,00,00,79.895
2009,11,02,21,00,00,79.207
2009,11,02,22,00,00,78.517
2009,11,02,23,00,00,80.36
2009,11,03,00,00,00,79.758
2009,11,03,01,00,00,80.422
2009,11,03,02,00,00,80.711
2009,11,03,03,00,00,81.251
2009,11,03,04,00,00,81.602
2009,11,03,05,00,00,81.731
2009,11,03,06,00,00,81.36
2009,11,03,07,00,00,80.901
2009,11,03,08,00,00,81.129
2009,11,03,09,00,00,81.476
2009,11,03,10,00,00,81.7
2009,11,03,11,00,00,80.758
2009,11,03,12,00,00,78.635
2009,11,03,13,00,00,76.842
2009,11,03,14,00,00,77.223
2009,11,03,15,00,00,79.694
2009,11,03,16,00,00,82.979
2009,11,03,17,00,00,86.43
2009,11,03,18,00,00,88.611
2009,11,03,19,00,00,90.941
2009,11,03,20,00,00,92.7
2009,11,03,21,00,00,93.931
2009,11,03,22,00,00,94.81
2009,11,03,23,00,00,95.574
2009,11,04,00,00,00,95.281
2009,11,04,01,00,00,94.814
2009,11,04,02,00,00,94.446
2009,11,04,03,00,00,94.479
2009,11,04,04,00,00,96.042
2009,11,04,05,00,00,96.063
2009,11,04,06,00,00,95.692
2009,11,04,07,00,00,95.799
2009,11,04,08,00,00,95.354
2009,11,04,09,00,00,93.971
2009,11,04,10,00,00,91.228
2009,11,04,11,00,00,88.35
2009,11,04,12,00,00,85.337
2009,11,04,13,00,00,82.722
2009,11,04,14,00,00,80.337
2009,11,04,15,00,00,79.583
2009,11,04,16,00,00,81.984
2009,11,04,17,00,00,80.321
2009,11,04,18,00,00,80.623
2009,11,04,19,00,00,81.44
2009,11,04,20,00,00,80.764
2009,11,04,21,00,00,81.185
2009,11,04,22,00,00,84.327
2009,11,04,23,00,00,90.494
2009,11,05,00,00,00,91.992
2009,11,05,01,00,00,90.134
2009,11,05,02,00,00,89.684
2009,11,05,03,00,00,88.637
2009,11,05,04,00,00,87.194
2009,11,05,05,00,00,84.245
2009,11,05,06,00,00,79.346
2009,11,05,07,00,00,80.559
2009,11,05,08,00,00,75.253
2009,11,05,09,00,00,75.134
2009,11,05,10,00,00,75.215
2009,11,05,11,00,00,69.782
2009,11,05,12,00,00,69.786
2009,11,05,13,00,00,70.572
2009,11,05,14,00,00,72.621
2009,11,05,15,00,00,73.788
2009,11,05,16,00,00,78.1
2009,11,05,17,00,00,87.471
2009,11,05,18,00,00,85.964
2009,11,05,19,00,00,84.241
2009,11,05,20,00,00,83.87
2009,11,05,21,00,00,84.646
2009,11,05,22,00,00,88.03
2009,11,05,23,00,00,91.83
2009,11,06,00,00,00,92.336
2009,11,06,01,00,00,89.934
2009,11,06,02,00,00,89.61
2009,11,06,03,00,00,90.288
2009,11,06,04,00,00,89.535
2009,11,06,05,00,00,91.136
2009,11,06,06,00,00,94.953
2009,11,06,07,00,00,95.073
2009,11,06,08,00,00,95.48
2009,11,06,09,00,00,94.799
2009,11,06,10,00,00,94.22429
2009,11,06,11,00,00,NaN
2009,11,06,12,00,00,NaN
2009,11,06,13,00,00,NaN
2009,11,06,14,00,00,NaN
2009,11,06,15,00,00,NaN
2009,11,06,16,00,00,NaN
2009,11,06,17,00,00,NaN
2009,11,06,18,00,00,NaN
2009,11,06,19,00,00,NaN
2009,11,06,20,00,00,NaN
2009,11,06,21,00,00,NaN
2009,11,06,22,00,00,NaN
2009,11,06,23,00,00,NaN
2009,11,07,00,00,00,NaN
2009,11,07,01,00,00,NaN
2009,11,07,02,00,00,NaN
2009,11,07,03,00,00,NaN
2009,11,07,04,00,00,NaN
2009,11,07,05,00,00,NaN
2009,11,07,06,00,00,NaN
2009,11,07,07,00,00,NaN
2009,11,07,08,00,00,NaN
2009,11,07,09,00,00,NaN
2009,11,07,10,00,00,NaN
2009,11,07,11,00,00,NaN
2009,11,07,12,00,00,NaN
2009,11,07,13,00,00,NaN
2009,11,07,14,00,00,NaN
2009,11,07,15,00,00,NaN
2009,11,07,16,00,00,NaN
2009,11,07,17,00,00,NaN
2009,11,07,18,00,00,NaN
2009,11,07,19,00,00,NaN
2009,11,07,20,00,00,NaN
2009,11,07,21,00,00,NaN
2009,11,07,22,00,00,NaN
2009,11,07,23,00,00,NaN
2009,11,08,00,00,00,NaN
2009,11,08,01,00,00,NaN
2009,11,08,02,00,00,NaN
2009,11,08,03,00,00,NaN
2009,11,08,04,00,00,NaN
2009,11,08,05,00,00,NaN
2009,11,08,06,00,00,NaN
2009,11,08,07,00,00,NaN
2009,11,08,08,00,00,NaN
2009,11,08,09,00,00,NaN
2009,11,08,10,00,00,NaN
2009,11,08,11,00,00,NaN
2009,11,08,12,00,00,NaN
2009,11,08,13,00,00,NaN
2009,11,08,14,00,00,NaN
2009,11,08,15,00,00,NaN
2009,11,08,16,00,00,NaN
2009,11,08,17,00,00,NaN
2009,11,08,18,00,00,NaN
2009,11,08,19,00,00,NaN
2009,11,08,20,00,00,NaN
2009,11,08,21,00,00,NaN
2009,11,08,22,00,00,NaN
2009,11,08,23,00,00,NaN
2009,11,09,00,00,00,NaN
2009,11,09,01,00,00,NaN
2009,11,09,02,00,00,NaN
2009,11,09,03,00,00,NaN
2009,11,09,04,00,00,NaN
2009,11,09,05,00,00,NaN
2009,11,09,06,00,00,NaN
2009,11,09,07,00,00,NaN
2009,11,09,08,00,00,NaN
2009,11,09,09,00,00,96.042
2009,11,09,10,00,00,96.18
2009,11,09,11,00,00,95.98
2009,11,09,12,00,00,96.105
2009,11,09,13,00,00,96.18
2009,11,09,14,00,00,96.36222
2009,11,09,15,00,00,96.075
2009,11,09,16,00,00,95.945
2009,11,09,17,00,00,95.973
2009,11,09,18,00,00,95.877
2009,11,09,19,00,00,96.143
2009,11,09,20,00,00,96.134
2009,11,09,21,00,00,96.261
2009,11,09,22,00,00,96.434
2009,11,09,23,00,00,96.634
2009,11,10,00,00,00,97.023
2009,11,10,01,00,00,96.744
2009,11,10,02,00,00,97.031
2009,11,10,03,00,00,97.301
2009,11,10,04,00,00,97.001
2009,11,10,05,00,00,96.689
2009,11,10,06,00,00,96.771
2009,11,10,07,00,00,97.149
2009,11,10,08,00,00,96.881
2009,11,10,09,00,00,97.18
2009,11,10,10,00,00,97.23
2009,11,10,11,00,00,97.519
2009,11,10,12,00,00,97.326
2009,11,10,13,00,00,97.288
2009,11,10,14,00,00,97.379
2009,11,10,15,00,00,97.036
2009,11,10,16,00,00,97.064
2009,11,10,17,00,00,96.826
2009,11,10,18,00,00,96.646
2009,11,10,19,00,00,96.326
2009,11,10,20,00,00,96.127
2009,11,10,21,00,00,96.043
2009,11,10,22,00,00,95.97
2009,11,10,23,00,00,95.819
2009,11,11,00,00,00,95.822
2009,11,11,01,00,00,95.778
2009,11,11,02,00,00,96.055
2009,11,11,03,00,00,95.973
2009,11,11,04,00,00,95.978
2009,11,11,05,00,00,96.172
2009,11,11,06,00,00,96.002
2009,11,11,07,00,00,95.746
2009,11,11,08,00,00,95.358
2009,11,11,09,00,00,94.732
2009,11,11,10,00,00,94.954
2009,11,11,11,00,00,95.207
2009,11,11,12,00,00,95.354
2009,11,11,13,00,00,94.712
2009,11,11,14,00,00,95.009
2009,11,11,15,00,00,94.973
2009,11,11,16,00,00,95.074
2009,11,11,17,00,00,95.173
2009,11,11,18,00,00,94.592
2009,11,11,19,00,00,94.765
2009,11,11,20,00,00,94.81
2009,11,11,21,00,00,95.215
2009,11,11,22,00,00,95.257
2009,11,11,23,00,00,94.353
2009,11,12,00,00,00,93.833
2009,11,12,01,00,00,93.518
2009,11,12,02,00,00,95.281
2009,11,12,03,00,00,95.677
2009,11,12,04,00,00,95.305
2009,11,12,05,00,00,95.353
2009,11,12,06,00,00,95.414
2009,11,12,07,00,00,92.035
2009,11,12,08,00,00,89.466
2009,11,12,09,00,00,88.863
2009,11,12,10,00,00,88.835
2009,11,12,11,00,00,89.077
2009,11,12,12,00,00,87.409
2009,11,12,13,00,00,86.806
2009,11,12,14,00,00,86.69
2009,11,12,15,00,00,87.779
2009,11,12,16,00,00,94.19
2009,11,12,17,00,00,94.764
2009,11,12,18,00,00,93.39
2009,11,12,19,00,00,89.043
2009,11,12,20,00,00,91.045
2009,11,12,21,00,00,91.054
2009,11,12,22,00,00,89.035
2009,11,12,23,00,00,89.108
2009,11,13,00,00,00,89.423
2009,11,13,01,00,00,89.204
2009,11,13,02,00,00,89.97
2009,11,13,03,00,00,88.905
2009,11,13,04,00,00,89.15
2009,11,13,05,00,00,91.343
2009,11,13,06,00,00,90.803
2009,11,13,07,00,00,91.81
2009,11,13,08,00,00,95.263
2009,11,13,09,00,00,95.19
2009,11,13,10,00,00,96.093
2009,11,13,11,00,00,96.363
2009,11,13,12,00,00,95.722
2009,11,13,13,00,00,93.74
2009,11,13,14,00,00,92.731
2009,11,13,15,00,00,93.68
2009,11,13,16,00,00,90.882
2009,11,13,17,00,00,86.042
2009,11,13,18,00,00,85.454
2009,11,13,19,00,00,86.573
2009,11,13,20,00,00,84.605
2009,11,13,21,00,00,82.87889
2009,11,13,22,00,00,78.37
2009,11,13,23,00,00,82.377
2009,11,14,00,00,00,90.073
2009,11,14,01,00,00,87.344
2009,11,14,02,00,00,89.652
2009,11,14,03,00,00,92.444
2009,11,14,04,00,00,94.095
2009,11,14,05,00,00,94.612
2009,11,14,06,00,00,96.07
2009,11,14,07,00,00,94.761
2009,11,14,08,00,00,94.465
2009,11,14,09,00,00,95.085
2009,11,14,10,00,00,93.115
2009,11,14,11,00,00,90.633
2009,11,14,12,00,00,89.178
2009,11,14,13,00,00,89.714
2009,11,14,14,00,00,89.637
2009,11,14,15,00,00,92.888
2009,11,14,16,00,00,94.355
2009,11,14,17,00,00,95.203
2009,11,14,18,00,00,95.72
2009,11,14,19,00,00,96.374
2009,11,14,20,00,00,96.704
2009,11,14,21,00,00,96.879
2009,11,14,22,00,00,96.767
2009,11,14,23,00,00,96.886
2009,11,15,00,00,00,96.733
2009,11,15,01,00,00,96.48
2009,11,15,02,00,00,96.786
2009,11,15,03,00,00,96.941
2009,11,15,04,00,00,97.227
2009,11,15,05,00,00,97.381
2009,11,15,06,00,00,97.469
2009,11,15,07,00,00,97.388
2009,11,15,08,00,00,98.53625
2009,11,15,09,00,00,101.79
2009,11,15,10,00,00,100.29111
2009,11,15,11,00,00,99.92222
2009,11,15,12,00,00,98.651
2009,11,15,13,00,00,96.794
2009,11,15,14,00,00,96.703
2009,11,15,15,00,00,95.875
2009,11,15,16,00,00,93.71
2009,11,15,17,00,00,92.972
2009,11,15,18,00,00,92.868
2009,11,15,19,00,00,92.769
2009,11,15,20,00,00,92.174
2009,11,15,21,00,00,92.508
2009,11,15,22,00,00,92.544
2009,11,15,23,00,00,92.513
2009,11,16,00,00,00,92.418
2009,11,16,01,00,00,93.09
2009,11,16,02,00,00,94.11
2009,11,16,03,00,00,94.46
2009,11,16,04,00,00,94.378
2009,11,16,05,00,00,93.064
2009,11,16,06,00,00,92.219
2009,11,16,07,00,00,88.647
2009,11,16,08,00,00,89.361
2009,11,16,09,00,00,88.782
2009,11,16,10,00,00,90.026
2009,11,16,11,00,00,89.747
2009,11,16,12,00,00,88.696
2009,11,16,13,00,00,87.944
2009,11,16,14,00,00,88.95
2009,11,16,15,00,00,90.622
2009,11,16,16,00,00,92.064
2009,11,16,17,00,00,92.669
2009,11,16,18,00,00,93.716
2009,11,16,19,00,00,94.617
2009,11,16,20,00,00,94.811
2009,11,16,21,00,00,95.591
2009,11,16,22,00,00,96.112
2009,11,16,23,00,00,96.575
2009,11,17,00,00,00,96.797
2009,11,17,01,00,00,96.68
2009,11,17,02,00,00,96.83
2009,11,17,03,00,00,96.872
2009,11,17,04,00,00,96.859
2009,11,17,05,00,00,97.191
2009,11,17,06,00,00,97.017
2009,11,17,07,00,00,97.039
2009,11,17,08,00,00,98.837
2009,11,17,09,00,00,98.302
2009,11,17,10,00,00,98.116
2009,11,17,11,00,00,97.935
2009,11,17,12,00,00,99.485
2009,11,17,13,00,00,101.564
2009,11,17,14,00,00,100.013
2009,11,17,15,00,00,97.672
2009,11,17,16,00,00,97.37
2009,11,17,17,00,00,99.215
2009,11,17,18,00,00,98.988
2009,11,17,19,00,00,98.064
2009,11,17,20,00,00,97.988
2009,11,17,21,00,00,97.785
2009,11,17,22,00,00,97.64
2009,11,17,23,00,00,96.906
2009,11,18,00,00,00,97.729
2009,11,18,01,00,00,96.258
2009,11,18,02,00,00,95.96556
2009,11,18,03,00,00,95.86
2009,11,18,04,00,00,95.969
2009,11,18,05,00,00,95.649
2009,11,18,06,00,00,95.908
2009,11,18,07,00,00,95.988
2009,11,18,08,00,00,96.024
2009,11,18,09,00,00,96.486
2009,11,18,10,00,00,96.702
2009,11,18,11,00,00,96.623
2009,11,18,12,00,00,96.473
2009,11,18,13,00,00,98.472
2009,11,18,14,00,00,97.042
2009,11,18,15,00,00,97.241
2009,11,18,16,00,00,98.173
2009,11,18,17,00,00,97.141
2009,11,18,18,00,00,96.019
2009,11,18,19,00,00,94.774
2009,11,18,20,00,00,94.435
2009,11,18,21,00,00,94.273
2009,11,18,22,00,00,94.216
2009,11,18,23,00,00,93.909
2009,11,19,00,00,00,93.963
2009,11,19,01,00,00,93.914
2009,11,19,02,00,00,94.231
2009,11,19,03,00,00,94.457
2009,11,19,04,00,00,94.246
2009,11,19,05,00,00,94.384
2009,11,19,06,00,00,93.943
2009,11,19,07,00,00,93.906
2009,11,19,08,00,00,93.17
2009,11,19,09,00,00,91.509
2009,11,19,10,00,00,92.85
2009,11,19,11,00,00,93.08
2009,11,19,12,00,00,93.83
2009,11,19,13,00,00,94.132
2009,11,19,14,00,00,93.878
2009,11,19,15,00,00,94.118
2009,11,19,16,00,00,94.553
2009,11,19,17,00,00,96.405
2009,11,19,18,00,00,96.428
2009,11,19,19,00,00,96.229
2009,11,19,20,00,00,97.744
2009,11,19,21,00,00,97.406
2009,11,19,22,00,00,96.375
2009,11,19,23,00,00,95.959
2009,11,20,00,00,00,95.907
2009,11,20,01,00,00,95.514
2009,11,20,02,00,00,95.6
2009,11,20,03,00,00,95.029
2009,11,20,04,00,00,95.476
2009,11,20,05,00,00,95.827
2009,11,20,06,00,00,95.283
2009,11,20,07,00,00,95.042
2009,11,20,08,00,00,95.652
2009,11,20,09,00,00,96.258
2009,11,20,10,00,00,94.845
2009,11,20,11,00,00,94.383
2009,11,20,12,00,00,94.139
2009,11,20,13,00,00,94.188
2009,11,20,14,00,00,94.342
2009,11,20,15,00,00,94.776
2009,11,20,16,00,00,95.252
2009,11,20,17,00,00,96.023
2009,11,20,18,00,00,95.759
2009,11,20,19,00,00,96.278
2009,11,20,20,00,00,95.809
2009,11,20,21,00,00,95.798
2009,11,20,22,00,00,94.504
2009,11,20,23,00,00,94.485
2009,11,21,00,00,00,93.155
2009,11,21,01,00,00,93.998
2009,11,21,02,00,00,93.753
2009,11,21,03,00,00,93.213
2009,11,21,04,00,00,93.157
2009,11,21,05,00,00,92.728
2009,11,21,06,00,00,93.444
2009,11,21,07,00,00,94.639
2009,11,21,08,00,00,94.151
2009,11,21,09,00,00,92.571
2009,11,21,10,00,00,91.426
2009,11,21,11,00,00,89.531
2009,11,21,12,00,00,89.153
2009,11,21,13,00,00,85.422
2009,11,21,14,00,00,84.058
2009,11,21,15,00,00,84.458
2009,11,21,16,00,00,84.302
2009,11,21,17,00,00,81.87
2009,11,21,18,00,00,80.892
2009,11,21,19,00,00,82.533
2009,11,21,20,00,00,79.174
2009,11,21,21,00,00,80.53
2009,11,21,22,00,00,83.994
2009,11,21,23,00,00,83.81
2009,11,22,00,00,00,82.241
2009,11,22,01,00,00,80.258
2009,11,22,02,00,00,81.94
2009,11,22,03,00,00,83.675
2009,11,22,04,00,00,81.916
2009,11,22,05,00,00,84.365
2009,11,22,06,00,00,85.252
2009,11,22,07,00,00,86.966
2009,11,22,08,00,00,89.281
2009,11,22,09,00,00,88.953
2009,11,22,10,00,00,88.15
2009,11,22,11,00,00,87.334
2009,11,22,12,00,00,86.201
2009,11,22,13,00,00,85.598
